"Virtual Machine","Status","Target","Replication Server","Protection Group","Configured Disks","Auto-replicate New Disks","Managed By","Quiescing","Network Compression","Encryption","DataSets replication","Datastore","Storage Policy","Last Instance Sync Point","Last Sync Duration","Last Sync Size","Lag Time","RPO","Current RPO Violation","Points In Time"
"VFDS_CENTOS7.4_R12_KMS-PROD_APUPPT_101","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","Disabled","datastore_ksp_dci_sas_2","Datastore Default","Jun 19, 2026","10 seconds","3.47 MB","5 minutes and 39 seconds","1 hour","0 seconds","Disabled"
"VFDS_RHEL6.3_R12_KMS-PROD_APP_100","OK","192.168.193.251","FDS-VREP-DCI-251","","47 of 47","Enabled","VR","Disabled","Enabled","Disabled","Disabled","Multiple datastores","Datastore Default","Jun 19, 2026","37 seconds","247.8 MB","8 minutes and 22 seconds","15 minutes","0 seconds","Disabled"
"VFDS_RHEL6.3_R12_KMS-PROD_CBR_102","OK","192.168.193.251","FDS-VREP-DCI-251","","10 of 10","Enabled","VR","Disabled","Enabled","Disabled","Disabled","datastore_ksp_dci_sas_3","Datastore Default","Jun 19, 2026","4 seconds","26.96 MB","41 minutes and 26 seconds","1 hour","0 seconds","Disabled"
"VFDS_RHEL6.3_R12_KMS-PROD_WEB_99","OK","192.168.193.251","FDS-VREP-DCI-251","","3 of 3","Enabled","VR","Disabled","Enabled","Disabled","Disabled","datastore_ksp_dci_ssd_3","Datastore Default","Jun 19, 2026","26 seconds","18.95 MB","27 minutes and 14 seconds","1 hour","0 seconds","Disabled"
