"Virtual Machine","Status","Source","Replication Server","Protection Group","Configured Disks","Auto-replicate New Disks","Managed By","Quiescing","Network Compression","Encryption","Datastore","Storage Policy","Last Instance Sync Point","Last Sync Duration","Last Sync Size","Lag Time","RPO","Current RPO Violation","Points In Time"
"BATAM-APPS.37","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","3 seconds","155.43 MB","1 hour, 54 minutes and 26 seconds","8 hours","0 seconds","Disabled"
"BATAM-DB-19","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Disabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","2 seconds","2.17 MB","47 seconds","5 minutes","0 seconds","Disabled"
"BATAM-IGATE.35","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","3 seconds","156.99 MB","54 minutes and 38 seconds","8 hours","0 seconds","Disabled"
"BATAM-SSL.3","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","4 seconds","148.3 MB","4 hours, 45 minutes and 58 seconds","8 hours","0 seconds","Disabled"
"BATAM-TOKEN.39","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","2 seconds","143.41 MB","3 hours, 45 minutes and 42 seconds","8 hours","0 seconds","Disabled"
"BATAM-WEBADMIN.51","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BATAM-DR-CBR","Datastore Default","Jun 21, 2026","3 seconds","162.42 MB","2 hours, 51 minutes and 18 seconds","8 hours","0 seconds","Disabled"
"BJJ-ADMIN-BIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","24.19 MB","5 hours, 54 minutes and 33 seconds","8 hours","0 seconds","Disabled"
"BJJ-ADMIN-PIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","29.84 MB","1 hour, 56 minutes and 7 seconds","8 hours","0 seconds","Disabled"
"BJJ-APPS-BIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","24.67 MB","4 hours, 54 minutes and 1 second","8 hours","0 seconds","Disabled"
"BJJ-APPS-PIB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","2 seconds","52.38 MB","1 hour, 13 minutes and 39 seconds","8 hours","0 seconds","Disabled"
"BJJ-DB","OK","10.10.40.8","vSphere_Replication_OVF10-new","","3 of 3","Enabled","VR","Disabled","Disabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","3 seconds","7.27 MB","1 minute and 22 seconds","5 minutes","0 seconds","Disabled"
"BJJ-EDC","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 20, 2026","2 seconds","24.2 MB","7 hours, 22 minutes and 57 seconds","8 hours","0 seconds","Disabled"
"BJJ-LOS","OK","10.10.40.8","vSphere_Replication_OVF10-new","","1 of 1","Enabled","VR","Disabled","Enabled","Disabled","BJJ-DR","Datastore Default","Jun 21, 2026","1 second","42.34 MB","15 minutes and 19 seconds","8 hours","0 seconds","Disabled"
